2026-05-01 17:56:42 | INFO | api | 🌐 Stakan WS подключен: на 1 монет.
2026-05-02 00:20:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 00:20:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 00:20:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 00:20:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 00:20:23 | INFO | api | 🌐 Stakan WS подключен: на 37 монет.
2026-05-02 00:20:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 00:20:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 00:20:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 00:20:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 00:20:23 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-05-02 00:20:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 00:20:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 00:20:23 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-05-02 00:20:24 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-05-02 00:20:24 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-05-02 00:20:24 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
